run,generation,best_fitness,avg_fitness,diversity
0,444,0.9743489517128319,0.9730068180688447,0.0011626105591955934
0,445,0.9743489517128319,0.9730214654740368,0.0012488402109252213
0,446,0.9743489517128319,0.9730592513289912,0.0012819213059363653
0,447,0.9743489517128319,0.9733706958571147,0.0007908436192085301
0,448,0.9743489517128319,0.9731127025091033,0.0012125259553418754
0,449,0.9743489517128319,0.9730703624921477,0.001267328960902546
0,450,0.9743489517128319,0.9729968710257485,0.0014803445834891018
0,451,0.9743489517128319,0.9729200079654778,0.0018658588512653353
0,452,0.9743829340623482,0.9733050486458983,0.0014379941686142378
0,453,0.9743829340623482,0.9731316511058643,0.001465427955111581
0,454,0.9745215304082826,0.9733485869155873,0.0012203367099428537
0,455,0.9745481104975456,0.9734143201481696,0.00117956629980275
0,456,0.9745877416107364,0.9734004151881962,0.0015081790340812265
0,457,0.9745877416107364,0.9734114112468535,0.001304850720775118
0,458,0.9745877416107364,0.9735782763992495,0.0010630068678661288
0,459,0.9745877416107364,0.9734879748461555,0.0011617046525820196
0,460,0.9745877416107364,0.9733174773821384,0.0014493845807232652
0,461,0.974697014288617,0.9732995087430293,0.0021320281138824107
0,462,0.974697014288617,0.9735951397568352,0.0011380642657813772
0,463,0.974697014288617,0.9735457971020961,0.001317332753373015
0,464,0.974697014288617,0.9736529039129891,0.0011145974432951837
0,465,0.974697014288617,0.9733672034356994,0.0014797526119370355
0,466,0.974697014288617,0.9735711880007968,0.0010448779205367979
0,467,0.9747304078324317,0.9735848489505581,0.001139762497319368
0,468,0.9747885742622621,0.9737285473879926,0.0011060887425536547
0,469,0.9748838043071127,0.9737853909043451,0.0010193783084241393
0,470,0.9749314604780708,0.9737199189715666,0.0011528663207027515
0,471,0.9749314604780708,0.9735796909812383,0.0015163666322988046
0,472,0.9749314604780708,0.9736567076714256,0.0013610221834198925
0,473,0.9749314604780708,0.9734106389271383,0.002000590720586105
0,474,0.9749314604780708,0.973747136041911,0.0009829989605961585
0,475,0.9749314604780708,0.9736822281211402,0.0011461760631062546
0,476,0.9749314604780708,0.9737948686724845,0.0009755426567192526
0,477,0.9749329195045819,0.9736854486916732,0.0011756702611554288
0,478,0.9749535595679618,0.9738309325436357,0.0011838152219655865
0,479,0.9749535595679618,0.9734511149218449,0.0024683398876344104
0,480,0.9749535595679618,0.9740265156847665,0.0011734391797946025
0,481,0.9749535595679618,0.9736979347684435,0.0017041449156008828
0,482,0.9749535595679618,0.9739464038388473,0.0011144740384676443
0,483,0.9749535595679618,0.973911592806184,0.0011367467451854408
0,484,0.9749977000503288,0.9738925310088113,0.0011857267401630177
0,485,0.9749977000503288,0.973921732330375,0.0012153723590677293
0,486,0.9749977000503288,0.9740031482846483,0.0011676975902497968
0,487,0.9749977000503288,0.9740396953977182,0.0008940316694704883
0,488,0.9749977000503288,0.9740475982732267,0.0010259076621742986
0,489,0.9751244458862073,0.9740047482418982,0.0009732347974647436
0,490,0.9751282043913481,0.9739565599238378,0.0009819700303208452
0,491,0.9751282043913481,0.9738906011233077,0.0011351342932441194
0,492,0.9751390300345015,0.973722843426529,0.0015616731959007327
0,493,0.9751390300345015,0.9740703991190931,0.0009508887149215434
0,494,0.9752039301597921,0.9738084781488034,0.0012838011779840036
0,495,0.9752039301597921,0.9740644580621847,0.0012094771300602198
0,496,0.9752039301597921,0.9740643232549163,0.0011918338421529771
0,497,0.9752124043912523,0.973856598365321,0.0015802728557713997
0,498,0.9752124043912523,0.9741931810928339,0.0010931341623258775
0,499,0.9752124043912523,0.9741624853103146,0.0009242387289947539
0,500,0.9752514118374312,0.9740002970845029,0.0012658382178847402
0,501,0.9752514118374312,0.9742559468865427,0.0010757309636445069
0,502,0.9752514118374312,0.9740932018276155,0.0014945560001706697
0,503,0.9752514118374312,0.97424305916773,0.001040402194358116
0,504,0.9752514118374312,0.9742058973584792,0.0011368706823346847
0,505,0.9752514118374312,0.974243225477937,0.0010637875638811833
0,506,0.9752514118374312,0.9740820951439971,0.0011499810993017957
0,507,0.97526639147646,0.9742267175004703,0.0010980690502855844
0,508,0.975419738423676,0.9742504114048861,0.001406706334160936
0,509,0.9755045532433698,0.9742728175894432,0.001142597225779952
0,510,0.9755045532433698,0.9742718194369293,0.001291583574152738
0,511,0.9755045532433698,0.9742546701280917,0.0011769362572385683
0,512,0.9755045532433698,0.974407873046535,0.000896392179631729
0,513,0.9755474826049518,0.9743235829682286,0.0012877042527438317
0,514,0.9755474826049518,0.9743500057449964,0.0012975837265524804
0,515,0.9755474826049518,0.9742846553368572,0.001210200708149149
0,516,0.9755474826049518,0.974453037506189,0.0009989903206934847
0,517,0.9756103043060753,0.9744908864707047,0.0010659465785406075
0,518,0.9756103043060753,0.9744593624004547,0.0011305615701016495
0,519,0.9756103043060753,0.974536293724334,0.0011254068634962116
0,520,0.9756103043060753,0.9746915430821836,0.0008093330399729305
0,521,0.9756103043060753,0.9745697204881935,0.0010304675509970873
0,522,0.9756103043060753,0.9744129056403419,0.0015529496906713741
0,523,0.9756103043060753,0.9746817935277934,0.0009664362671198063
0,524,0.9756103043060753,0.974683998385593,0.0009839527225669479
0,525,0.9756103043060753,0.9744927253546675,0.0016035371264140098
0,526,0.9756103043060753,0.9746613171670161,0.0011746311392799031
0,527,0.9757759917193107,0.9746769805939164,0.001070565274149105
0,528,0.9757759917193107,0.9746925913116437,0.001035447487377645
0,529,0.9757759917193107,0.9744743468336238,0.0016180805542821038
0,530,0.9757759917193107,0.9748047836101238,0.0008952493725011045
0,531,0.9757759917193107,0.9748326343902673,0.0008320369209523602
0,532,0.9758013133423084,0.9747493753625462,0.0010976139051134756
0,533,0.9758013133423084,0.9747483328571548,0.0012234781389189756
0,534,0.9758376639751491,0.9748385200236195,0.001053282971153887
0,535,0.9758376639751491,0.9748565411547333,0.0009646380589467042
0,536,0.9758376639751491,0.9747415794804029,0.0010228297350067166
0,537,0.9759388012549957,0.9749144346193842,0.0009053903823965688
0,538,0.9759388012549957,0.9748172101160713,0.0010129186643573682
0,539,0.9759388012549957,0.9748296165444491,0.0013954727860261418
0,540,0.9759388012549957,0.974953895622337,0.0009694877491183455
0,541,0.9760714379843694,0.975096117893026,0.000844172739526583
0,542,0.9760714379843694,0.9750628526731203,0.0008770512445391025
0,543,0.9760714379843694,0.9750878826819603,0.0009856943928314664
0,544,0.9760714379843694,0.9750723109642673,0.0009468420463719383
0,545,0.9760714379843694,0.9750751461116381,0.0009570927352398608
0,546,0.9760812700094945,0.9750875920717732,0.0010258981004393247
0,547,0.9760812700094945,0.9748878482108349,0.001266805781725074
0,548,0.9760812700094945,0.9750930234891283,0.0013040738019454898
0,549,0.9760812700094945,0.9750324064087029,0.0013164738060390917
0,550,0.9761100580473517,0.9751191124410353,0.0013177974893913641
0,551,0.9761100580473517,0.9752064790400361,0.0010350150151969728
0,552,0.9761100580473517,0.9753273091244447,0.0008315277205264916
0,553,0.9762284070449098,0.9752456654636984,0.0010537261753026472
0,554,0.9762284070449098,0.9751566108076578,0.0009959181242761856
0,555,0.9762284070449098,0.9753515299052592,0.0007938452154071199
0,556,0.9763324329958406,0.9753056700589248,0.001145940571963256
0,557,0.9763324329958406,0.9751872444287579,0.0012870869946620639
0,558,0.9763324329958406,0.9753520596055123,0.0008707821582199087
0,559,0.9763324329958406,0.9752946650914895,0.0010612544217047915
0,560,0.9763324329958406,0.9753811804097915,0.0011644333932938756
0,561,0.9763324329958406,0.9752200624860291,0.0011021072356316903
0,562,0.9763324329958406,0.9754923951256412,0.0007260437541110791
0,563,0.9763324329958406,0.975274079306867,0.0009964840045915602
0,564,0.9763454644723476,0.9754090233077795,0.0008932855386624508
0,565,0.9763454644723476,0.9752315890466764,0.0015501753561988445
0,566,0.9763454644723476,0.9755613614077812,0.0007282098755393389
0,567,0.9763454644723476,0.9752663413254677,0.0013757593852064013
0,568,0.9763454644723476,0.9754089432221276,0.0011051487993358306
0,569,0.9763454644723476,0.9754394085963545,0.0012248786933561982
0,570,0.9763724648295335,0.9756320886691046,0.0007252411433067771
0,571,0.9763724648295335,0.9755987000536966,0.000823319048036065
0,572,0.9763724648295335,0.9755705619162548,0.000882682406779356
0,573,0.9764695402489251,0.9755474657177355,0.0010288158150428106
0,574,0.9764695402489251,0.9755635512024454,0.0008872711923987164
0,575,0.9764695402489251,0.9756569166075523,0.0008473322317790142
0,576,0.9764695402489251,0.9756571999767623,0.0008719563615880985
0,577,0.9764695402489251,0.9755727076611981,0.0012122267170285885
0,578,0.9764695402489251,0.9756251465184778,0.0009584551806629612
0,579,0.9764695402489251,0.9755817979034579,0.000887484450115732
0,580,0.9764695402489251,0.9754887979130373,0.0011412481840278822
0,581,0.9764695402489251,0.9754077079926399,0.0013577304899162449
0,582,0.9764695402489251,0.9756602253759505,0.0009948084220805517
0,583,0.9764695402489251,0.9758201672035819,0.0006774502508480071
0,584,0.9764695402489251,0.9756469774844058,0.0008770142361373032
0,585,0.9764695402489251,0.9756908032198951,0.0008135037487609091
0,586,0.9764777180035096,0.9756484605911252,0.000894038408995193
0,587,0.976574340704644,0.9756990227376539,0.0009190950203127755
0,588,0.976574340704644,0.975645376975563,0.0011224753582017091
0,589,0.976574340704644,0.975447301689686,0.00124751428647429
0,590,0.9766518108942915,0.9756965953714337,0.001284541981605978
0,591,0.9766518108942915,0.9758959285149423,0.0006943346085715483
0,592,0.9766518108942915,0.9757086814297364,0.0012765607510736561
0,593,0.9766518108942915,0.9754717459613602,0.0018453800138320642
0,594,0.9766518108942915,0.9759086935537955,0.0008997837778278549
0,595,0.976708332080024,0.9759413556050743,0.0007598901067921406
0,596,0.976708332080024,0.9756944634831342,0.0016782973241197489
0,597,0.976708332080024,0.9758596617492995,0.0010525783210734226
0,598,0.976708332080024,0.9758356437720415,0.0012412010292495964
0,599,0.9767181029419555,0.9760247152812956,0.000711526727345371
0,600,0.9767181029419555,0.9760769631254571,0.0006696836577340274
0,601,0.9767551595824944,0.975957863972355,0.0009118906378132727
0,602,0.9767551595824944,0.9759923265102789,0.0008384150855412362
0,603,0.9768096517485263,0.9759076322459266,0.0011813171026587045
0,604,0.9768096517485263,0.9759513924344767,0.001723194084361603
0,605,0.9768374670864808,0.9758094189275612,0.001319332761917049
0,606,0.9769060104252997,0.9760863390366706,0.0007976031137094801
0,607,0.9769060104252997,0.9761669378203792,0.0006938888991984824
0,608,0.9769060104252997,0.97598740464582,0.0009723468906579129
0,609,0.9769060104252997,0.9760483177518264,0.0009412282293148724
0,610,0.9769266162925442,0.9759660299317869,0.0010759072722562025
0,611,0.9769266162925442,0.9759228285584766,0.0012803089414775467
0,612,0.9769504288180758,0.9760890800184941,0.001194453637342053
0,613,0.9769504288180758,0.9760492525342419,0.0014965815782051232
0,614,0.9770004010725047,0.9761576936214936,0.0010482616009840023
0,615,0.9770004010725047,0.9759664525715751,0.0014199782608449924
0,616,0.9770004010725047,0.9760741179064064,0.001005189334844699
0,617,0.9770004010725047,0.9762163047285056,0.0010672681386159962
0,618,0.9770004010725047,0.9762177899457757,0.0008814944760013483
0,619,0.9770343224005013,0.9761464533089824,0.0013358259706305069
0,620,0.9770343224005013,0.9760639204644955,0.0016572937806736345
0,621,0.9770343224005013,0.9762213647501868,0.0008607998368812453
0,622,0.9770343224005013,0.9762391044968558,0.0008783596445223143
0,623,0.9771596406973735,0.9761205280022371,0.0011234761299055837
0,624,0.9771596406973735,0.9760913498188941,0.0013287528489339929
0,625,0.9771596406973735,0.9761970493120775,0.0011289495384234464
0,626,0.9771596406973735,0.9762611892612045,0.000895394587696054
0,627,0.9771596406973735,0.976301582167601,0.0008681757215742501
0,628,0.9771596406973735,0.976418444576251,0.000699392530872821
0,629,0.9771596406973735,0.9764092216546597,0.0008963874863056412
0,630,0.9771596406973735,0.9764592791565729,0.0008014933088508348
0,631,0.9771596406973735,0.976351860982528,0.0007892417839403895
0,632,0.9771596406973735,0.9763652930714325,0.0009093074440422761
0,633,0.9771596406973735,0.976537223741771,0.0007644659716157029
0,634,0.9771739669392709,0.976416131535737,0.0010227420187453923
0,635,0.9771739669392709,0.9764324778433967,0.0009353810851406214
0,636,0.977242852414628,0.9764554137979645,0.001000870173991104
0,637,0.9772470088636721,0.9765169858397278,0.0010488937198727965
0,638,0.9772470088636721,0.9765936180540584,0.0006363923759341621
0,639,0.9772509363277073,0.9765916850348195,0.0006617423568085299
0,640,0.9772509363277073,0.9764435925389373,0.0009313753202360535
0,641,0.9772509363277073,0.9764017221528454,0.001225523482256385
0,642,0.9772509363277073,0.9763738949749488,0.0013025441983523693
0,643,0.9772509363277073,0.9765019036303048,0.0008796435125542209
0,644,0.9772509363277073,0.9765460049411968,0.0008370173363959858
0,645,0.9772509363277073,0.9766395496638514,0.0008034877666283025
0,646,0.9772509363277073,0.9765161008491348,0.0012068858969875229
0,647,0.9772551527569079,0.9765102822040413,0.0009412762370301129
0,648,0.9772914999503456,0.9765668377512998,0.0008597023968517597
0,649,0.9773349359078415,0.9766154458913554,0.0010660662612835088
0,650,0.9773349359078415,0.9765493638561433,0.0009293765094106924
0,651,0.9773349359078415,0.976478936764421,0.001219175572462666
0,652,0.977381076574141,0.9766060243591999,0.0009186051185467709
0,653,0.977381076574141,0.976661078967416,0.0008581879107432075
0,654,0.977381076574141,0.976499843725428,0.0010148417276704398
0,655,0.9774605463630304,0.9768160035625572,0.0006910743687641021
0,656,0.9774764880477114,0.9768866198826502,0.0005404792054635032
0,657,0.9774764880477114,0.9767560529322189,0.0007104012346808154
0,658,0.9774764880477114,0.9766600652915423,0.0009386443400438934
0,659,0.977479848790562,0.9766922139630905,0.0009658841135457852
0,660,0.977479848790562,0.9767490514515416,0.0008632006144162783
0,661,0.9775658032725224,0.9766965656209512,0.0009435181164934097
0,662,0.9775658032725224,0.9765455499500152,0.0013754598130353256
0,663,0.9775658032725224,0.9768602529223799,0.0007821135442025448
0,664,0.9775658032725224,0.9769067528217806,0.0007426168443342432
0,665,0.9775658032725224,0.9767947449972916,0.0008150782208472205
0,666,0.9775658032725224,0.9768477596100669,0.0009328830936555016
0,667,0.9775658032725224,0.9769042576740713,0.0008712229310055467
0,668,0.9775658032725224,0.9769495815143746,0.0007832876813855739
0,669,0.9775752050058854,0.9768540994476805,0.0007812645944588901
0,670,0.9775752050058854,0.9768326997544601,0.001061424207601742
0,671,0.9775752050058854,0.9767658181409046,0.001067587895713173
0,672,0.9775752050058854,0.976836368735084,0.0008932934442924783
0,673,0.9775752050058854,0.9769662981989949,0.0007654889897498119
0,674,0.9775752050058854,0.9769118058312019,0.000987498288951338
0,675,0.9775752050058854,0.9767651708877857,0.001098703080236402
0,676,0.9775752050058854,0.976969550331977,0.0009821053216205347
0,677,0.9776302390474195,0.9769254981687597,0.00101136731116006
0,678,0.9776302390474195,0.9769924899096568,0.0007492958289631593
0,679,0.9776302390474195,0.9770202158106375,0.0007400832831432593
0,680,0.9776480626225945,0.9769818688885048,0.0007769819911111262
0,681,0.9776734594005273,0.9770782406901563,0.0007462536485761446
0,682,0.9776734594005273,0.9770664265860222,0.0007509167740276872
0,683,0.9776734594005273,0.9770326235029662,0.0007397051898330031
0,684,0.9776825766874008,0.977117653848934,0.0006679855778953022
0,685,0.9776825766874008,0.977073911040975,0.0007439580840288487
0,686,0.9777078536134655,0.9770786703619689,0.0007811627500742198
0,687,0.9777078536134655,0.9769899827988175,0.0009135937117237691
0,688,0.9777078536134655,0.9770869442856948,0.0007646125731449717
0,689,0.9777655624473152,0.977072380702586,0.0008650466125367784
0,690,0.9777655624473152,0.9771531824355477,0.0006984597790552713
0,691,0.9777655624473152,0.9770041436945137,0.0011310998887586895
0,692,0.9777655624473152,0.9770855399252613,0.0007698314569910401
0,693,0.9777655624473152,0.9770473267989499,0.0012192174360293453
0,694,0.9777655624473152,0.9772648683129306,0.0005748479902607241
0,695,0.9777933552853518,0.9771547593621918,0.0008133802017750735
0,696,0.9778471039503909,0.9772454152709398,0.0005111176864447827
0,697,0.9778471039503909,0.9770400016614839,0.000849500876692771
0,698,0.9778471039503909,0.977309984084583,0.0005404531521839145
0,699,0.9778471039503909,0.9771265951073573,0.0007997275471618696
0,700,0.9778471039503909,0.9772201643339166,0.0009335452972058023
0,701,0.9778471039503909,0.9771389307649524,0.0010661181857104566
0,702,0.9778471039503909,0.9771451921033076,0.0011486148230853512
0,703,0.9778471039503909,0.9772120116771478,0.0008754845256159692
0,704,0.9779125528912582,0.9771520582802178,0.0013657490716106459
0,705,0.9779125528912582,0.9772948321533688,0.0007342816409016206
0,706,0.9779125528912582,0.9772306956412239,0.0010144511838314039
0,707,0.9779141340589425,0.9772970692516064,0.0006896148825610126
0,708,0.9779141340589425,0.9773442845629767,0.000714439567973242
0,709,0.9779173764525899,0.9772966285324067,0.0008360749779522572
0,710,0.9779173764525899,0.9772570963986176,0.000879755139518793
0,711,0.9779659730361794,0.977284787174956,0.0009148933869638766
0,712,0.9779659730361794,0.9774364959474607,0.0005784866481235976
0,713,0.9780029499262113,0.9773296580667704,0.0007146322134711393
0,714,0.9780029499262113,0.9774100159370005,0.0006958253162458747
0,715,0.9780029499262113,0.977392699543265,0.0007580002516106612
0,716,0.9780859672703089,0.9774901880455609,0.0007414735758256605
0,717,0.9781440049011845,0.9775137894105155,0.0007243533869307991
0,718,0.9781440049011845,0.9774224796204477,0.0009684462187810541
0,719,0.9781440049011845,0.9774006730249234,0.0008193726942579603
0,720,0.9781440049011845,0.9775082013183793,0.0007697107863986608
0,721,0.9782208004288576,0.9775120413828039,0.0008087536445106623
0,722,0.9782208004288576,0.9775677514792744,0.0006850962655159686
0,723,0.9782208004288576,0.9775541414070716,0.000853225406367743
0,724,0.9782208004288576,0.9775388986482736,0.001363735026577131
0,725,0.9782208004288576,0.9775999288658613,0.0008341538530292757
0,726,0.9782208004288576,0.9776796881253759,0.0006421683704285754
0,727,0.9782315173811025,0.9776724394466026,0.0006955064823413892
0,728,0.9782588473413455,0.9776211831999155,0.0009869525242782377
0,729,0.9782588473413455,0.9777710564616123,0.0006243023134740867
0,730,0.9782588473413455,0.9777300006092873,0.000726427215686943
0,731,0.9782588473413455,0.9776836693959574,0.0008029845216759053
0,732,0.9782588473413455,0.9777358620770803,0.0007202261395688229
0,733,0.9782588473413455,0.9777229656022252,0.000819901003260069
0,734,0.9782872411171709,0.9777435387092044,0.0007277590156895309
0,735,0.9782872411171709,0.9777517981897101,0.0008292701048799832
0,736,0.9782872411171709,0.9777312550284786,0.0007354240425424616
0,737,0.9784056480856298,0.9778020173644794,0.0008581427694168821
0,738,0.9784056480856298,0.9779768010702479,0.0004932987848985013
0,739,0.9784056480856298,0.9777986510901464,0.0008615710234250901
0,740,0.9784056480856298,0.9778340895644412,0.0007261846649809012
0,741,0.9784056480856298,0.9779757307118874,0.0005867204023321793
0,742,0.9784056480856298,0.9779409678756987,0.0005905366483039063
0,743,0.9784056480856298,0.9779062646154127,0.0006346382312990797
0,744,0.9784056480856298,0.9779520803509707,0.0005073353616172276
0,745,0.9784056480856298,0.977960004516787,0.000610185362154188
0,746,0.9784056480856298,0.9780532958963979,0.000473957412506611
0,747,0.9784185550421218,0.9778522975204235,0.0007450905772332996
0,748,0.9784185550421218,0.9779931351294628,0.0006513471262256523
0,749,0.9784523925565002,0.9780270762894562,0.0005936543830766398
0,750,0.9784641968284883,0.9780171759511093,0.0005463093917769062
0,751,0.9784641968284883,0.9780697246913131,0.0005753629059437637
0,752,0.9784821321915906,0.9780393821965113,0.0007412396819997733
0,753,0.9784880115168936,0.9780654152225149,0.0006097475733231663
0,754,0.9785647376695805,0.9780770217865011,0.000632038733909717
0,755,0.9785647376695805,0.9779486850418441,0.0007757165207612156
0,756,0.9785647376695805,0.9781784705226841,0.0004990769923726565
0,757,0.9785647376695805,0.9781540292008603,0.0004805240914337202
0,758,0.9785647376695805,0.9780441685408704,0.0007088830613606112
0,759,0.9785651995514271,0.9780759592025271,0.0011947559925537218
0,760,0.9785651995514271,0.9781126531296839,0.000588995892758096
0,761,0.9785738434890551,0.9781147799028506,0.0006394344330069182
0,762,0.9786542830370648,0.9780831536501206,0.0007578397534314087
0,763,0.9786542830370648,0.9780898351829767,0.000821964773809666
0,764,0.9786542830370648,0.9782286132747303,0.00048495219404165143
0,765,0.9786542830370648,0.9782040336163026,0.0005597295204540781
0,766,0.9786542830370648,0.9782326754102099,0.0004633069036552086
0,767,0.9786583164246578,0.97822310657126,0.0006468922034340795
0,768,0.9786583164246578,0.978280312343932,0.0004031180687647226
0,769,0.9787099880730243,0.9782493218429633,0.0006082068905490084
0,770,0.9787099880730243,0.9783117418129944,0.0004839693429825476
0,771,0.9787099880730243,0.9782722527982489,0.0005041858476392173
0,772,0.9787099880730243,0.9782521841041808,0.000661836086815144
0,773,0.9787099880730243,0.9783180179002658,0.0005436911666994251
0,774,0.9787127604770044,0.9783159473337639,0.0005320420957643892
0,775,0.9787127604770044,0.978296852387495,0.000888690040078722
0,776,0.9787167024890853,0.9782782903342685,0.0007574046541329045
0,777,0.9787434702536343,0.9784381131005622,0.00040416734641301967
0,778,0.9787434702536343,0.9784391440280149,0.00043076101106560074
0,779,0.9787434702536343,0.9783582817726154,0.0005948099019969708
0,780,0.9787434702536343,0.9782423276188361,0.0009862486527091976
0,781,0.9787601791769154,0.9784671491573067,0.0003361224403138046
0,782,0.9787601791769154,0.9784071019763102,0.00045827899536009085
0,783,0.9787601791769154,0.9783807503338998,0.0005637980196892945
0,784,0.9787601791769154,0.9784213510141405,0.0005865570704235427
0,785,0.9787733724477912,0.978492851952818,0.00034282511935709354
0,786,0.9787802366035433,0.9783657689643409,0.0007262727645042688
0,787,0.9788436237115277,0.9784531745013643,0.00044766693706569315
0,788,0.9788436237115277,0.9783785656614881,0.0007026245934425191
0,789,0.9788436237115277,0.978442773753877,0.0006530588371009317
0,790,0.9788546219334308,0.9785556219244842,0.00039567159485852523
0,791,0.9788546219334308,0.9785543297837305,0.0003942619441466413
0,792,0.9788778561637892,0.9784893346519573,0.000579650662072553
0,793,0.9789292029684502,0.9784341138798015,0.0009225203721712812
0,794,0.9789292029684502,0.9785874204655135,0.0004914042776116115
0,795,0.9789292029684502,0.9786066149105592,0.0004706131696267118
0,796,0.9789292029684502,0.9784309375246433,0.0007511345569465453
0,797,0.9789292029684502,0.9785563147961805,0.0006002661827377083
0,798,0.9789292029684502,0.978629945771441,0.00048771492591528323
0,799,0.9789453929706722,0.9786179474339958,0.0005578178446735109
